10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
10,4,-0.222222,0,10,5.46208,0.901665,0
11,4,-0.222222,0,10,5.46208,0.901665,0
12,5,-0.5,1,10,5.46208,0.901665,0
13,5,-0.5,1,10,5.46208,0.901665,0
14,5,-0.5,1,10,5.46208,0.901665,0
15,6,-0.866667,0,10,5.46208,0.901665,0
16,6,-0.866667,0,10,5.46208,0.901665,0
17,6,-0.866667,0,10,5.46208,0.901665,0
18,6,-0.866667,0,10,5.46208,0.901665,0
19,7,2.56667,5,10,5.46208,0.901665,0
20,7,2.56667,5,10,5.46208,0.901665,0
21,7,2.56667,5,10,5.46208,0.901665,0
22,7,2.56667,5,10,5.46208,0.901665,0
23,7,2.56667,5,10,5.46208,0.901665,0
24,7,2.56667,5,10,5.46208,0.901665,0
25,7,2.56667,5,10,5.46208,0.901665,0
26,7,2.56667,5,10,5.46208,0.901665,0
27,7,2.56667,5,10,5.46208,0.901665,0
28,7,2.56667,5,10,5.46208,0.901665,0
29,7,2.56667,5,10,5.46208,0.901665,0
30,7,2.56667,5,10,5.46208,0.901665,0
31,7,2.56667,5,10,5.46208,0.901665,0
32,7,2.56667,5,10,5.46208,0.901665,0
33,7,2.56667,5,10,5.46208,0.901665,0
34,7,2.56667,5,10,5.46208,0.901665,0
35,7,2.56667,5,10,5.46208,0.901665,0
36,7,2.56667,5,10,5.46208,0.901665,0
37,7,2.56667,5,10,5.46208,0.901665,0
38,7,2.56667,5,10,5.46208,0.901665,0
39,7,2.56667,5,10,5.46208,0.901665,0
40,7,2.56667,5,10,5.46208,0.901665,0
41,7,2.56667,5,10,5.46208,0.901665,0
42,7,2.56667,5,10,5.46208,0.901665,0
43,7,2.56667,5,10,5.46208,0.901665,0
44,7,2.56667,5,10,5.46208,0.901665,0
45,7,2.56667,5,10,5.46208,0.901665,0
46,7,2.56667,5,10,5.46208,0.901665,0
47,7,2.56667,5,10,5.46208,0.901665,0
48,7,2.56667,5,10,5.46208,0.901665,0
49,7,2.56667,5,10,5.46208,0.901665,0
50,7,2.56667,5,10,5.46208,0.901665,0
51,7,2.56667,5,10,5.46208,0.901665,0
52,7,2.56667,5,10,5.46208,0.901665,0
53,7,2.56667,5,10,5.46208,0.901665,0
54,7,2.56667,5,10,5.46208,0.901665,0
55,7,2.56667,5,10,5.46208,0.901665,0
56,7,2.56667,5,10,5.46208,0.901665,0
57,7,2.56667,5,10,5.46208,0.901665,0
58,7,2.56667,5,10,5.46208,0.901665,0
59,7,2.56667,5,10,5.46208,0.901665,0
60,7,2.56667,5,10,5.46208,0.901665,0
61,7,2.56667,5,10,5.46208,0.901665,0
62,7,2.56667,5,10,5.46208,0.901665,0
63,7,2.56667,5,10,5.46208,0.901665,0
64,7,2.56667,5,10,5.46208,0.901665,0
65,2,2.56667,5,10,5.46208,0.901665,0
66,2,2.56667,5,10,5.46208,0.901665,0
67,2,2.56667,5,10,5.46208,0.901665,0
68,2,2.56667,5,10,5.46208,0.901665,0
69,2,-3.25,10,10,-2.49324,2.28463,0
70,3,1.25,10,10,-2.49324,2.28463,0
71,3,1.25,10,10,-2.49324,2.28463,0
72,3,1.25,10,10,-2.49324,2.28463,0
73,3,1.25,10,10,-2.49324,2.28463,0
74,3,5.22222,6,10,0.648242,-0.594004,0
75,4,-2.16667,6,10,0.648242,-0.594004,0
76,4,-2.16667,6,10,0.648242,-0.594004,0
77,4,-2.16667,6,10,0.648242,-0.594004,0
78,5,-0.75,4,10,0.648242,-0.594004,0
79,5,-0.75,4,10,0.648242,-0.594004,0
80,5,-0.75,4,10,0.648242,-0.594004,0
81,5,-0.75,4,10,0.648242,-0.594004,0
82,6,0.48,3,10,0.648242,-0.594004,0
83,6,0.48,3,10,0.648242,-0.594004,0
84,6,0.48,3,10,0.648242,-0.594004,0
85,7,-0.319444,1,10,0.648242,-0.594004,0
86,2,-0.319444,1,10,0.648242,-0.594004,0
87,2,-0.319444,1,10,0.648242,-0.594004,0
88,2,-0.319444,1,10,0.648242,-0.594004,0
89,2,-0.319444,1,10,0.648242,-0.594004,0
90,2,-0.319444,1,10,0.648242,-0.594004,0
91,2,3.25,5,10,7.10851,-11.9295,0
92,3,2.75,5,10,7.10851,-11.9295,0
93,3,2.75,5,10,7.10851,-11.9295,0
94,3,2.75,5,10,7.10851,-11.9295,0
95,3,2.75,5,10,7.10851,-11.9295,0
96,4,-4.05556,4,10,7.10851,-11.9295,0
97,4,-4.05556,4,10,7.10851,-11.9295,0
98,5,-13.1042,14,10,7.10851,-11.9295,0
99,5,-13.1042,14,10,7.10851,-11.9295,0
100,5,-13.1042,14,10,7.10851,-11.9295,0
101,5,-13.1042,14,10,7.10851,-11.9295,0
102,5,-13.1042,14,10,7.10851,-11.9295,0
103,6,-4.33667,4,10,7.10851,-11.9295,0
104,6,-4.33667,4,10,7.10851,-11.9295,0
105,6,-4.33667,4,10,7.10851,-11.9295,0
106,7,-7.76389,8,10,7.10851,-11.9295,0
14_07_23_155153
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
14_07_23_155236
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
14_07_23_162134
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,2,3,10,9.13853,-3.32615,0
7,3,2,3,10,9.13853,-3.32615,0
8,3,2,3,10,9.13853,-3.32615,0
14_07_23_162304
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz14_07_23_162513
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,-2.25,2,10,13.941,-1.39451,0
6,3,-2.25,2,10,13.941,-1.39451,0
7,3,-2.25,2,10,13.941,-1.39451,0
8,3,-2.25,2,10,13.941,-1.39451,0
14_07_23_162659
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz14_07_23_162731
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,-16,16,10,-1.99157,-9.76157,0
5,3,-15.5,16,10,-1.99157,-9.76157,0
6,3,-15.5,16,10,-1.99157,-9.76157,0
7,4,-24.8333,25,10,-1.99157,-9.76157,0
8,4,-24.8333,25,10,-1.99157,-9.76157,0
9,4,-24.8333,25,10,-1.99157,-9.76157,0
10,5,-35.2708,35,10,-1.99157,-9.76157,0
11,5,-35.2708,35,10,-1.99157,-9.76157,0
12,5,-35.2708,35,10,-1.99157,-9.76157,0
13,5,-35.2708,35,10,-1.99157,-9.76157,0
14,5,-35.2708,35,10,-1.99157,-9.76157,0
14_07_23_163217
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz14_07_23_163343
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz14_07_23_163438
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,0,32767,10,0,0,0
12,2,-14.5,19,10,5.02313,21.5839,0
13,3,-5.5,19,10,5.02313,21.5839,0
14,3,2.27778,2,8.6,4.31989,18.5622,0
15,3,2.44444,2,7.2,3.61665,15.5404,0
16,3,1.61111,2,7.2,4.62931,19.8917,0
17,3,2.27778,2,5.8,2.91341,12.5187,0
18,3,3.44444,2,4.4,2.21017,9.49691,0
19,3,1.94444,2,4.4,2.82902,12.156,0
20,3,2.61111,2,3,1.50694,6.47516,0
21,3,2.61111,2,3,1.50694,6.47516,0
22,3,1.44444,2,3,1.92888,8.28821,0
23,3,2.44444,2,1.6,0.803696,3.45341,0
24,3,2.44444,2,1.6,0.803696,3.45341,0
25,4,-2.05556,2,1.6,0.803696,3.45341,0
26,4,-2.05556,2,1.6,0.803696,3.45341,0
27,4,-2.05556,2,1.6,0.803696,3.45341,0
28,4,-2.05556,2,1.6,0.803696,3.45341,0
29,5,-0.479167,1,1.6,0.803696,3.45341,0
30,5,-0.479167,1,1.6,0.803696,3.45341,0
31,5,-0.479167,1,1.6,0.803696,3.45341,0
32,6,0.68,4,1.6,0.803696,3.45341,0
14_07_23_163645
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,0,32767,10,0,0,0
12,2,-16.25,17,10,5.02313,21.5839,0
13,3,-11,17,10,5.02313,21.5839,0
14,3,-11,17,10,5.02313,21.5839,0
15,3,-11,17,10,5.02313,21.5839,0
16,3,-11,17,10,5.02313,21.5839,0
17,4,-7,8,10,5.02313,21.5839,0
18,4,-7,8,10,5.02313,21.5839,0
19,4,-7,8,10,5.02313,21.5839,0
20,5,-2.91667,3,10,5.02313,21.5839,0
21,5,-2.91667,3,10,5.02313,21.5839,0
22,5,-2.91667,3,10,5.02313,21.5839,0
23,5,-2.91667,3,10,5.02313,21.5839,0
24,5,-2.91667,3,10,5.02313,21.5839,0
25,5,-2.91667,3,10,5.02313,21.5839,0
14_07_23_163837
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,-9.5,9,10,5.02313,21.5839,0
12,3,-4,9,10,5.02313,21.5839,0
13,3,-4,9,10,5.02313,21.5839,0
14,3,-4,9,10,5.02313,21.5839,0
15,3,-4,9,10,5.02313,21.5839,0
16,3,-4,9,10,5.02313,21.5839,0
17,4,-3.44444,3,10,5.02313,21.5839,0
18,4,-3.44444,3,10,5.02313,21.5839,0
19,4,-3.44444,3,10,5.02313,21.5839,0
20,4,-3.44444,3,10,5.02313,21.5839,0
21,5,-0.833333,3,10,5.02313,21.5839,0
22,5,-0.833333,3,10,5.02313,21.5839,0
23,5,-0.833333,3,10,5.02313,21.5839,0
24,5,-0.833333,3,10,5.02313,21.5839,0
25,5,-0.833333,3,10,5.02313,21.5839,0
26,5,-0.833333,3,10,5.02313,21.5839,0
27,5,-0.833333,3,10,5.02313,21.5839,0
28,5,-0.833333,3,10,5.02313,21.5839,0
14_07_23_164012
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-9.25,9,10,5.02313,21.5839,0
11,3,-3,9,10,5.02313,21.5839,0
12,3,-3,9,10,5.02313,21.5839,0
13,3,-3,9,10,5.02313,21.5839,0
14,3,-3,9,10,5.02313,21.5839,0
15,3,-3,9,10,5.02313,21.5839,0
16,3,-3,9,10,5.02313,21.5839,0
14_07_23_164124
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-8,8,10,5.02313,21.5839,0
11,3,0,8,10,5.02313,21.5839,0
12,3,0,8,10,5.02313,21.5839,0
13,3,0,8,10,5.02313,21.5839,0
14,3,0,8,10,5.02313,21.5839,0
15,3,0,8,10,5.02313,21.5839,0
16,3,0,8,10,5.02313,21.5839,0
17,4,-2.44444,5,10,5.02313,21.5839,0
18,4,-2.44444,5,10,5.02313,21.5839,0
19,4,-2.44444,5,10,5.02313,21.5839,0
20,4,-2.44444,5,10,5.02313,21.5839,0
21,4,-2.44444,5,10,5.02313,21.5839,0
22,4,-2.44444,5,10,5.02313,21.5839,0
23,4,-2.44444,5,10,5.02313,21.5839,0
24,4,-2.44444,5,10,5.02313,21.5839,0
25,4,-2.44444,5,10,5.02313,21.5839,0
26,4,-2.44444,5,10,5.02313,21.5839,0
27,4,-2.44444,5,10,5.02313,21.5839,0
28,2,-2.44444,5,10,5.02313,21.5839,0
29,2,-2.44444,5,10,5.02313,21.5839,0
30,2,-23.5,23,10,12.6245,-16.2614,0
31,2,-23.5,23,10,12.6245,-16.2614,0
32,2,-23.5,23,10,12.6245,-16.2614,0
33,2,-23.5,23,10,12.6245,-16.2614,0
34,2,-23.5,23,10,12.6245,-16.2614,0
35,2,-23.5,23,10,12.6245,-16.2614,0
36,2,-23.5,23,10,12.6245,-16.2614,0
37,2,-23.5,23,10,12.6245,-16.2614,0
38,3,-32.25,23,10,12.6245,-16.2614,0
14_07_23_164419
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,-8,8,10,5.02313,21.5839,0
10,2,-8,8,10,5.02313,21.5839,0
11,3,1,8,10,5.02313,21.5839,0
12,3,1,8,10,5.02313,21.5839,0
13,3,1,8,10,5.02313,21.5839,0
14,3,1,8,10,5.02313,21.5839,0
14_07_23_164515
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-10,10,10,7.29482,17.2043,0
11,3,-3.25,10,10,7.29482,17.2043,0
12,3,-3.25,10,10,7.29482,17.2043,0
13,3,-3.25,10,10,7.29482,17.2043,0
14,3,-3.25,10,10,7.29482,17.2043,0
15,3,-3.25,10,10,7.29482,17.2043,0
16,4,-1.33333,3,10,7.29482,17.2043,0
17,4,-1.33333,3,10,7.29482,17.2043,0
18,4,-1.33333,3,10,7.29482,17.2043,0
19,4,-1.33333,3,10,7.29482,17.2043,0
20,5,1.39583,3,10,7.29482,17.2043,0
21,5,1.39583,3,10,7.29482,17.2043,0
22,5,1.39583,3,10,7.29482,17.2043,0
23,5,1.39583,3,10,7.29482,17.2043,0
24,5,1.39583,3,10,7.29482,17.2043,0
25,5,1.39583,3,10,7.29482,17.2043,0
26,5,1.39583,3,10,7.29482,17.2043,0
27,5,1.39583,3,10,7.29482,17.2043,0
28,5,1.39583,3,10,7.29482,17.2043,0
29,5,1.39583,3,10,7.29482,17.2043,0
30,5,1.39583,3,10,7.29482,17.2043,0
31,5,1.39583,3,10,7.29482,17.2043,0
32,5,1.39583,3,10,7.29482,17.2043,0
33,5,1.39583,3,10,7.29482,17.2043,0
34,5,1.39583,3,10,7.29482,17.2043,0
35,5,1.39583,3,10,7.29482,17.2043,0
36,2,1.39583,3,10,7.29482,17.2043,0
37,2,1.39583,3,10,7.29482,17.2043,0
38,2,1.39583,3,10,7.29482,17.2043,0
39,2,1.39583,3,10,7.29482,17.2043,0
40,2,-21.25,21,10,-4.56926,-0.805684,0
41,3,-20.75,21,10,-4.56926,-0.805684,0
42,3,-20.75,21,10,-4.56926,-0.805684,0
43,3,-20.75,21,10,-4.56926,-0.805684,0
44,3,-20.75,21,10,-4.56926,-0.805684,0
45,3,-20.75,21,10,-4.56926,-0.805684,0
46,3,-20.75,21,10,-4.56926,-0.805684,0
14_07_23_164732
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-6.25,6,10,7.29482,17.2043,0
11,3,-7.25,6,10,7.29482,17.2043,0
12,3,-7.25,6,10,7.29482,17.2043,0
13,3,-7.25,6,10,7.29482,17.2043,0
14,3,-7.25,6,10,7.29482,17.2043,0
15,3,-7.25,6,10,7.29482,17.2043,0
16,3,-7.25,6,10,7.29482,17.2043,0
17,4,-5.44444,5,10,7.29482,17.2043,0
18,4,-5.44444,5,10,7.29482,17.2043,0
19,4,-5.44444,5,10,7.29482,17.2043,0
20,4,-5.44444,5,10,7.29482,17.2043,0
21,5,-0.729167,4,10,7.29482,17.2043,0
22,5,-0.729167,4,10,7.29482,17.2043,0
23,5,-0.729167,4,10,7.29482,17.2043,0
24,5,-0.729167,4,10,7.29482,17.2043,0
25,5,-0.729167,4,10,7.29482,17.2043,0
26,5,-0.729167,4,10,7.29482,17.2043,0
27,5,-0.729167,4,10,7.29482,17.2043,0
28,5,-0.729167,4,10,7.29482,17.2043,0
29,5,-0.729167,4,10,7.29482,17.2043,0
30,5,-0.729167,4,10,7.29482,17.2043,0
31,5,-0.729167,4,10,7.29482,17.2043,0
32,5,-0.729167,4,10,7.29482,17.2043,0
33,5,-0.729167,4,10,7.29482,17.2043,0
34,5,-0.729167,4,10,7.29482,17.2043,0
35,5,-0.729167,4,10,7.29482,17.2043,0
36,5,-0.729167,4,10,7.29482,17.2043,0
37,5,-0.729167,4,10,7.29482,17.2043,0
38,5,-0.729167,4,10,7.29482,17.2043,0
39,5,-0.729167,4,10,7.29482,17.2043,0
40,5,-0.729167,4,10,7.29482,17.2043,0
41,5,-0.729167,4,10,7.29482,17.2043,0
42,2,-0.729167,4,10,7.29482,17.2043,0
43,2,-0.729167,4,10,7.29482,17.2043,0
44,2,-0.729167,4,10,7.29482,17.2043,0
45,2,-0.729167,4,10,7.29482,17.2043,0
46,2,-0.729167,4,10,7.29482,17.2043,0
47,2,-0.729167,4,10,7.29482,17.2043,0
48,2,-0.729167,4,10,7.29482,17.2043,0
49,2,-0.729167,4,10,7.29482,17.2043,0
50,2,-0.729167,4,10,7.29482,17.2043,0
51,2,-0.729167,4,10,7.29482,17.2043,0
52,2,-0.729167,4,10,7.29482,17.2043,0
53,2,-27,27,10,-2.04006,-5.60503,0
54,2,-27,27,10,-2.04006,-5.60503,0
55,3,-27.5,27,10,-2.04006,-5.60503,0
56,3,-27.5,27,10,-2.04006,-5.60503,0
57,3,-27.5,27,10,-2.04006,-5.60503,0
58,4,-32.5556,32,10,-2.04006,-5.60503,0
14_07_23_164937
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-4.5,4,10,7.29482,17.2043,0
11,3,1.5,4,10,7.29482,17.2043,0
12,3,1.5,4,10,7.29482,17.2043,0
13,3,1.5,4,10,7.29482,17.2043,0
14,3,1.5,4,10,7.29482,17.2043,0
15,3,1.5,4,10,7.29482,17.2043,0
16,3,3.22222,3,10,5.25227,12.3871,0
17,3,2.22222,3,10,6.72291,15.8555,0
18,3,2.22222,3,10,8.60532,20.295,0
19,3,2.72222,3,10,11.0148,25.9776,0
20,3,3.05556,3,10,7.93067,18.7039,0
21,3,2.88889,3,10,10.1513,23.9409,0
22,3,3.05556,3,10,7.3089,17.2375,0
23,3,3.05556,3,10,7.3089,17.2375,0
24,4,0.222222,3,10,7.3089,17.2375,0
25,4,0.222222,3,10,7.3089,17.2375,0
26,4,4.33333,4,10,5.26241,12.411,0
27,4,4.08333,4,10,3.78893,8.9359,0
28,4,3.89583,4,10,4.84984,11.438,0
29,4,3.1875,4,10,6.20779,14.6406,0
30,4,4.27083,4,10,4.46961,10.5412,0
31,4,4.27083,4,10,4.46961,10.5412,0
32,4,4.27083,4,10,4.46961,10.5412,0
33,5,2.6875,4,10,4.46961,10.5412,0
34,5,2.6875,4,10,4.46961,10.5412,0
35,5,2.6875,4,10,4.46961,10.5412,0
36,5,2.6875,4,10,4.46961,10.5412,0
37,5,2.6875,4,10,4.46961,10.5412,0
38,5,2.6875,4,10,4.46961,10.5412,0
39,5,2.6875,4,10,4.46961,10.5412,0
40,5,2.6875,4,10,4.46961,10.5412,0
41,5,2.6875,4,10,4.46961,10.5412,0
42,5,2.6875,4,10,4.46961,10.5412,0
43,5,2.6875,4,10,4.46961,10.5412,0
44,5,2.6875,4,10,4.46961,10.5412,0
45,5,2.6875,4,10,4.46961,10.5412,0
46,5,2.6875,4,10,4.46961,10.5412,0
47,5,2.6875,4,10,4.46961,10.5412,0
48,5,2.6875,4,10,4.46961,10.5412,0
49,5,2.6875,4,10,4.46961,10.5412,0
50,5,2.6875,4,10,4.46961,10.5412,0
51,5,2.6875,4,10,4.46961,10.5412,0
52,5,2.6875,4,10,4.46961,10.5412,0
53,5,2.6875,4,10,4.46961,10.5412,0
54,5,2.6875,4,10,4.46961,10.5412,0
55,5,2.6875,4,10,4.46961,10.5412,0
56,5,2.6875,4,10,4.46961,10.5412,0
57,5,2.6875,4,10,4.46961,10.5412,0
58,5,2.6875,4,10,4.46961,10.5412,0
59,2,2.6875,4,10,4.46961,10.5412,0
60,2,2.6875,4,10,4.46961,10.5412,0
61,2,2.6875,4,10,4.46961,10.5412,0
62,2,2.6875,4,10,4.46961,10.5412,0
63,2,2.6875,4,10,4.46961,10.5412,0
64,2,2.6875,4,10,4.46961,10.5412,0
65,2,2.6875,4,10,4.46961,10.5412,0
66,2,2.6875,4,10,4.46961,10.5412,0
67,2,2.6875,4,10,4.46961,10.5412,0
68,2,2.6875,4,10,4.46961,10.5412,0
69,2,2.6875,4,10,4.46961,10.5412,0
70,2,2.6875,4,10,4.46961,10.5412,0
71,2,-27,27,10,-4.56926,-0.805684,0
72,3,-27,27,10,-4.56926,-0.805684,0
73,3,-27,27,10,-4.56926,-0.805684,0
74,3,-27,27,10,-4.56926,-0.805684,0
75,4,-29.6667,30,10,-4.56926,-0.805684,0
76,4,-29.6667,30,10,-4.56926,-0.805684,0
14_07_23_165143
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,-2,2,10,7.29482,17.2043,0
10,3,5.25,2,8.6,6.27355,14.7957,0
11,3,5.25,2,8.6,6.27355,14.7957,0
12,3,5.25,2,8.6,6.27355,14.7957,0
13,3,8.44444,8,8.6,4.51695,10.6529,0
14,3,8.44444,8,8.6,4.51695,10.6529,0
15,3,7.61111,8,8.6,5.7817,13.6357,0
16,3,7.27778,8,8.6,7.40058,17.4537,0
17,3,7.27778,8,8.6,9.47274,22.3407,0
18,3,7.05556,8,8.6,12.1251,28.5961,0
19,3,7.05556,8,8.6,12.1251,28.5961,0
20,4,5.05556,8,8.6,12.1251,28.5961,0
21,4,5.05556,8,8.6,12.1251,28.5961,0
22,4,5.05556,8,8.6,12.1251,28.5961,0
23,4,5.05556,8,8.6,12.1251,28.5961,0
24,4,5.05556,8,8.6,12.1251,28.5961,0
25,4,5.35417,5,8.6,8.73008,20.5892,0
26,4,6.04167,5,7.2,5.25227,12.3871,0
27,4,4.89583,5,7.2,6.7229,15.8554,0
28,4,4.70833,5,7.2,8.60531,20.295,0
29,4,5.27083,5,7.2,6.19582,14.6124,0
30,4,4.8125,5,7.2,7.93066,18.7038,0
31,4,5.27083,5,7.2,5.71007,13.4668,0
32,4,4.83333,5,7.2,7.30889,17.2374,0
33,4,5.27083,5,7.2,5.2624,12.411,0
34,4,5.27083,5,7.2,3.78893,8.93589,0
35,4,5.125,5,7.2,2.72803,6.43384,0
36,4,4.72917,5,7.2,3.49188,8.23532,0
37,4,5,5,7.2,4.4696,10.5412,0
38,4,5.0625,5,7.2,3.21811,7.58967,0
39,4,4.58333,5,7.2,4.11919,9.71478,0
40,4,5.14583,5,7.2,2.96581,6.99464,0
41,4,5.0625,5,7.2,2.13539,5.03614,0
42,4,5.0625,5,7.2,2.13539,5.03614,0
43,5,1.3125,5,7.2,2.13539,5.03614,0
44,5,1.3125,5,7.2,2.13539,5.03614,0
45,5,1.3125,5,7.2,2.13539,5.03614,0
46,5,1.3125,5,7.2,2.13539,5.03614,0
47,5,1.3125,5,7.2,2.13539,5.03614,0
48,5,1.3125,5,7.2,2.13539,5.03614,0
49,5,1.3125,5,7.2,2.13539,5.03614,0
50,5,1.3125,5,7.2,2.13539,5.03614,0
51,5,1.3125,5,7.2,2.13539,5.03614,0
52,5,1.3125,5,7.2,2.13539,5.03614,0
53,5,1.3125,5,7.2,2.13539,5.03614,0
54,5,1.3125,5,7.2,2.13539,5.03614,0
55,5,1.3125,5,7.2,2.13539,5.03614,0
56,5,1.3125,5,7.2,2.13539,5.03614,0
57,5,1.3125,5,7.2,2.13539,5.03614,0
58,5,1.3125,5,7.2,2.13539,5.03614,0
59,5,1.3125,5,7.2,2.13539,5.03614,0
60,5,1.3125,5,7.2,2.13539,5.03614,0
61,5,1.3125,5,7.2,2.13539,5.03614,0
62,5,1.3125,5,7.2,2.13539,5.03614,0
63,5,1.3125,5,7.2,2.13539,5.03614,0
64,5,1.3125,5,7.2,2.13539,5.03614,0
65,5,1.3125,5,7.2,2.13539,5.03614,0
66,5,1.3125,5,7.2,2.13539,5.03614,0
67,5,1.3125,5,7.2,2.13539,5.03614,0
68,5,1.3125,5,7.2,2.13539,5.03614,0
69,2,1.3125,5,7.2,2.13539,5.03614,0
70,2,1.3125,5,7.2,2.13539,5.03614,0
71,2,1.3125,5,7.2,2.13539,5.03614,0
72,2,1.3125,5,7.2,2.13539,5.03614,0
73,2,1.3125,5,7.2,2.13539,5.03614,0
